Company,ShoeURL,TotalScore,TotalReviews,Discontinued,Terrain,Arch,Use,Price,ShoeWeight,ToeDrop,FootHeight,ReleaseDate,GoodSummary,BadSummary,Summary,RatingsText,FiveStars,FourStars,ThreeStars,TwoStars,OneStars 
Brooks,https://runrepeat.com/brooks-glycerin-15,92,104 ratings,Y,Road,Neutral,Daily running,$150,Women: 9.2oz,Women: 10mm,Women: 19mm,,Most users said that the Brooks Glycerin 15 is a comfortable shoe.;A number of users mentioned that the fit of the shoe felt just right.;One user was glad to say that the shoe offered a springy ride.;A few testers were happy to note that the shoe did not need to be broken in.;Some users said that the quality of the shoe and the features it came with was worth the price.;Many runners said that the leg pain they usually felt due to foot and leg problems diminished when they ran with the Brooks Glycerin 15.;Several users narrated that the cushioning of the Glycerin 15 was a welcome update.;The Glycerin 15 is a lightweight shoe which plenty of runners appreciated in their reviews.;,The majority of consumers mentioned that the Glycerin 15 felt smaller than their usual preferences.;Most reviewers said that the shoe didn’t have enough arch support. They stated that the shoe is not recommended for those with high arches.;A user who had low ankles found the collar of the shoe to be inconvenient because it caused some rubbing.;Another user narrated that the footbed cushioning resulted in the shoe being noticeably less stable than the former model.;A few runners were able to test the shoe by running 70-75 miles. They said that they were unsatisfied about seeing signs of early wear on the outsole.;,"Lighter than ever, the Brooks Glycerin 15 is the most awaited updated of the Glycerin 14. It’s a neutral road running shoe equipped with premium comfort and fit. It can be a reliable companion when doing short runs or light workouts.The majority of consumers mentioned that the Glycerin 15 felt smaller than their usual preferences.;Most reviewers said that the shoe didn’t have enough arch support. They stated that the shoe is not recommended for those with high arches.;A user who had low ankles found the collar of the shoe to be inconvenient because it caused some rubbing.;Another user narrated that the footbed cushioning resulted in the shoe being noticeably less stable than the former model.;A few runners were able to test the shoe by running 70-75 miles. They said that they were unsatisfied about seeing signs of early wear on the outsole.;",4.4 / 5 based on 104 ratings,67%,13%,12%,5%,3%
Altra,https://runrepeat.com/altra-escalante,92,31 ratings,Y,Road,Neutral,Competition,,Women: 6.4oz,Women: 0mm,Women: 25mm,,"Almost every customer welcomed the optimum cushioning given by the Altra Escalante.;The runners liked how soft the shoe’s upper felt against their skin.;Many users were impressed with the deliberate build of the shoe, as well as its durability.; A few runners commented on the straightforward construction of the upper unit; it apparently offered excellent comfort at a low weight-profile.;Some admired the wide toe-box since it prevented uncomfortable rubbing of the forefoot against the shoe.;For most users, the shoe fits true to size.;One of the runners commented how well the outsole performed on the asphalt.;A few users described their experience with this running shoe as being ‘springy in the most amazing way’.;The Escalante managed to convert a good number of devotees of other brands to Altra.;",A runner mentioned how the pair started to cause blisters after 200 miles.;Several consumers reported that the toe-box height was very low and that the tops of their toes rubbed against the upper fabric.;One purchaser complained that he felt ‘major knee and ankle pains’ after running in the Escalante.;A number of people felt that the sizing was bigger than what they were used to.;,"A good number of consumers were happy with the Altra Escalante. Many of them praised the cushioning system, its apparently soft upper unit and its general durability. But there were those who complained about the inconsistent sizing scheme, as well as the discomfort that they felt from using this shoe. Overall, the response for this running shoe was mixed-to-positive.A runner mentioned how the pair started to cause blisters after 200 miles.;Several consumers reported that the toe-box height was very low and that the tops of their toes rubbed against the upper fabric.;One purchaser complained that he felt ‘major knee and ankle pains’ after running in the Escalante.;A number of people felt that the sizing was bigger than what they were used to.;",4.6 / 5 based on 31 ratings,77%,6%,10%,0%,3%
Adidas,https://runrepeat.com/adidas-response-boost,92,187 ratings,Y,Road,Neutral,Daily running,$100,Women: 8.9oz,Women: 10mm,Women: 20mm,,"The word ‘comfortable’ was used many times by those who were satisfied with the quality of the Adidas Response Boost 2.;The color schemes of this model were lauded by the testers.;Some runners perceived the feeling of running on pillows because the mid-sole felt aptly soft and responsive.;The boost™ mid-sole technology was praised by runners because they said that it actually added a boost of energy to the toe-off.;There were consumers who said that it was suitably lightweight, and that they didn’t feel as if it dragged their feet down.;The durability of this model was appreciated by a lot of reviewers; they said it held up well even after many uses.;The testers noted that it was great for many types of activities, from running sessions to casual walks.;",There were reviewers who noted that it was one size smaller than their regular choices.;Some of the testers didn’t like the shiny—almost plastic—look of the upper as it made the material seem unappealing.;A few noted that it was a bit too snug in the heel section.;,"The 2nd version of the Response Boost from Adidas greatly impressed runners. Many comments were directed at its responsive and comfortable mid-sole technology. Consumers found it to be adequately lightweight and durable, too. Contrariwise, its overly shiny façade made it look unattractive for some, and others felt that the sizing was a bit off. But this neutral road running shoe was able to make a majority of runners satisfied.There were reviewers who noted that it was one size smaller than their regular choices.;Some of the testers didn’t like the shiny—almost plastic—look of the upper as it made the material seem unappealing.;A few noted that it was a bit too snug in the heel section.;",4.5 / 5 based on 187 ratings,74%,13%,4%,2%,6%
New Balance,https://runrepeat.com/new-balance-840,91,101 ratings,Y,Road,Neutral,Daily running,$120,Women: 9.7oz,Women: 12mm,Women: 22mm,,The amazing comfort is what the majority of runners are impressed with about the New Balance 840 v3.;The roomy toe box accommodates runners with slightly wide feet.;A large portion of satisfied users also point out the shoe’s exceptional cushioning as one of its best assets.;There are no stability issues despite the 12mm heel differential as some runners have noted.;The heel has a very comfortable and snug feel that most of the runners really appreciate.;,The New Balance 840 v3 is a bit stiffer than several runners would have preferred.;The fit slightly suffers for those who have narrow forefoot.;Runners who expected more than sufficient flexibility for a well-cushioned shoe were a bit disappointed.;The most common knock against the 840 v3 based on online reviews is the poor quality of materials being used.;High price tag.;,"The New Balance 840 v3 is engineered to provide superior comfort and cushioning for runners who love to pile on the miles. The arch support is good enough for neutral runners to enjoy. It is a running shoe that is every inch patterned after traditional shoes, especially the heel height, heel offset, cushioning, and weight.The New Balance 840 v3 is a bit stiffer than several runners would have preferred.;The fit slightly suffers for those who have narrow forefoot.;Runners who expected more than sufficient flexibility for a well-cushioned shoe were a bit disappointed.;The most common knock against the 840 v3 based on online reviews is the poor quality of materials being used.;High price tag.;",4.6 / 5 based on 101 ratings,79%,9%,3%,7%,2%
Adidas,https://runrepeat.com/adidas-terrex-agravic-speed,92,178 ratings,Y,Trail,Neutral,Daily running,$120,Women: 7.6oz,,,,"Most Customers called Adidas Terrex Speed an excellent trail running shoe as it held their feet firmly and securely.;A large number of runners praised the high level of comfort offered by Terrex Agravic Speed.;The customers said that it was a good-looking shoe; it satisfied their fashion urge.;The users were also happy with the variety of color schemes available for this shoe.;Users were happy that the price of the shoe was affordable.;The wearers admired the grip of the shoe on the ground, which prevented unnecessary slippage.;Runners had been impressed with the resilience and flexibility of the shoe, especially on the unpredictable trails.;The toe-box of the shoe was very roomy and airy, said a customer.;One user liked the versatile nature of Adidas Terrex Agravic Speed since it caused the shoe to adapt comfortably to the changing foot movements without having any harsh impact on his feet.;Consumers generally admired how this shoe remained true to size.;A customer also liked the outsole of the shoe; he mentioned that the cutouts on it handled his weight really well.;Another user mentioned how light these shoes were; it felt like he was wearing nothing on his feet.;","A few users said that the upper of the shoe was a bit narrower than the shoes they had used in the past.;A runner said that the insole of the shoe was a bit constricted, which resulted in pain in his foot arch.;A customer was concerned that the lightweight nature of this shoe rendered it incompetent for running on trails.;","Runners considered the Adidas Terrex Agravic Speed a package of high comfortability and stability available at an affordable price. Many runners appreciated the ready-to-go looks and the better-than-expected performance of the shoe. However, a few customers expressed concern about its narrow upper.A few users said that the upper of the shoe was a bit narrower than the shoes they had used in the past.;A runner said that the insole of the shoe was a bit constricted, which resulted in pain in his foot arch.;A customer was concerned that the lightweight nature of this shoe rendered it incompetent for running on trails.;",4.5 / 5 based on 178 ratings,60%,30%,4%,3%,1%
Brooks,https://runrepeat.com/brooks-adrenaline-gts-17,92,516 ratings,Y,Road,Stability,Daily running,$130,Women: 8.9oz,Women: 13mm,Women: 18mm,,"A runner commented that using the Brooks Adrenaline GTS 17 for a half-marathon didn’t cause any blistering or pain.;A tester stated that, for a shoe that has a bulky look, it was surprisingly lightweight.;Several consumers reported that it was great for both running and walking.;Many testers considered this shoe to be a very comfortable running companion.;A lot of runners appreciated the stability mechanism that’s present in this model, stating that it prevented them from discomfort and injury.;The visual style of this model worked well, according to those who have purchased it.;The cushioning system received some recognition for being responsive, supportive and long-lasting.;The forefoot section was roomy enough to let the toes spread naturally, several consumers wrote.;Some reviewers noted that the Brooks Adrenaline GTS 17 didn’t feel tight because the width of this version allowed a bit of wiggle room.;","There were several consumers who warned that it was half-a-size smaller than what they were used to.;A number of testers reported that the mid-sole platform was too stiff and unwieldy; it apparently caused them some underfoot discomfort.;Some runners commented that its toe box was narrow, and that it caused some discomfort to the forefoot section.;A reviewer complained that the front section of the upper unit rubbed against the small toe, causing some irritation;A few testers felt that it was the insole that actually made the interior environment feel tight.;","The Brooks Adrenaline GTS 17 was agreeable enough, according to many testers. The supportive and stable mid-sole worked well for a lot of them. There were those who also welcomed its cool design and its secure construction. Conversely, a number of runners weren’t able to acclimate well to it; there were concerns about its sizing scheme, its width, and the responsiveness of its platform. But overall, many were able to enjoy this road running shoe.There were several consumers who warned that it was half-a-size smaller than what they were used to.;A number of testers reported that the mid-sole platform was too stiff and unwieldy; it apparently caused them some underfoot discomfort.;Some runners commented that its toe box was narrow, and that it caused some discomfort to the forefoot section.;A reviewer complained that the front section of the upper unit rubbed against the small toe, causing some irritation;A few testers felt that it was the insole that actually made the interior environment feel tight.;",4.5 / 5 based on 516 ratings,74%,12%,6%,4%,3%
Nike,https://runrepeat.com/nike-lunarstelos,92,291 ratings,Y,Road,Neutral,Daily running,$85,Women: 9.3oz,,,,"Extremely comfortable is an expression that comes up in most of the reviews of the LunarStelos.;It is very affordable.;A handful of runners loved its lightweight design.;There are more than enough color options available;It is very flexible, based on some comments.;A couple of runners valued the cool looks of this shoe.;Breathability is very good, as noted by more than a few.;This is a good training partner in the gym, according to more than a handful of reviewers.;Some of those who are on their feet all day valued the cushioning and support of this shoe.;","A significant number of runners were hugely disappointed by the overall lack of durability coming from this shoe.;Although quite thick, the shoe does not have enough cushioning, according to some reviewers;It is a bit narrow for a few runners.;","The LunarStelos has all the makings of a handy, reliable, and lightweight trainer. Besides being very affordable, the superior comfort, excellent breathability, good arch support, and really cool looks should make this an easy option for neutral runners. The shoe has the speed to take on up-tempo runs as well as the cushioning and support for piling on the miles. Although an entry-level shoe, it should also be a very solid choice for seasoned runners during recovery days or for long and easy runs.A significant number of runners were hugely disappointed by the overall lack of durability coming from this shoe.;Although quite thick, the shoe does not have enough cushioning, according to some reviewers;It is a bit narrow for a few runners.;",4.6 / 5 based on 291 ratings,73%,18%,5%,1%,2%
Puma,https://runrepeat.com/puma-carson-runner,92,220 ratings,Y,Road,Neutral,Competition,$65,Women: 7.2oz,,,,"A few number of runners mentioned that the Carson Runner has a comfortable and reliable cushioning.;The outsole unit is made durable by the EverTrack compound.;Some runners were happy by the overall fit of the shoe.;The Air Mesh upper provides a breathable coverage, keeping the shoe well-ventilated all throughout the run.;Many applauded the design of the Puma Carson Runner.;The shoe is affordable.;Available in different colorways.;",Some runners felt that the shoe is too narrow for them.;Size runs small.;,"Style and performance is what the Puma Carson Runner offers. With the perfect blend of cushioning, traction and durability, this shoe will not disappoint those who are looking for a new training partner. This shoe is best for narrow-footed runners.Some runners felt that the shoe is too narrow for them.;Size runs small.;",4.6 / 5 based on 220 ratings,70%,17%,8%,3%,1%
Asics,https://runrepeat.com/asics-gel-quantum-180-2,87,612 ratings,Y,Road,Neutral,Daily running,$130,Women: 10.1oz,Women: 10mm,Women: 11mm,,"Several testers noted that even though the Asics Gel Quantum 180 2 felt a little too snug at first, it was quickly able to accommodate their feet after they have taken it on a run.;A lot of those who wore it felt that it was adequately comfortable.;The colorful façade of this model—and its varied color schemes—won over the hearts of many consumers.;There were runners who took note of its lightweight nature and its soft underfoot feel; they adapted well to it.;The underfoot experience felt like ‘walking on clouds’, according to a number of commenters.;Runners generally appreciated he Gel® Cushioning System, because they determined that it was really able to attenuate impact shock during the landing phase.;The foot pad of a tester didn’t feel sore when they used this shoe for their activities.;A number of reviewers reported that it was true to its sizing schemes.;There were purchasers who were able to use the Asics Gel Quantum 180 2 for work, and they stated that it kept them comfortable all day.;","The upper unit showed some cracks after a few weeks of use, a runner commented.;The upper fabric wasn’t very breathable for a tester and they wrote that it made their feet feel like being in a sauna.;It felt narrow to a consumer; they reported some blistering because of it.;A runner lamented the lack of an arch support mechanism in this shoe, which may help in keeping the foot well-supported through long running sessions.;It was ½ size larger than what she was used to, a tester reported.;A few purchasers noticed some discomfort in their feet while testing the Gel Quantum 180 2; they believed that it’s not built for long-term use.;","The Asics Gel Quantum 180 2 was loved by many neutral runners. They felt that it was able to provide them with quality service and performance on the roads. They lauded its comfortable design, its appealing color schemes, and its robust technologies. There were a few who complained about some of its components because they thought that these parts were inconsistent.The upper unit showed some cracks after a few weeks of use, a runner commented.;The upper fabric wasn’t very breathable for a tester and they wrote that it made their feet feel like being in a sauna.;It felt narrow to a consumer; they reported some blistering because of it.;A runner lamented the lack of an arch support mechanism in this shoe, which may help in keeping the foot well-supported through long running sessions.;It was ½ size larger than what she was used to, a tester reported.;A few purchasers noticed some discomfort in their feet while testing the Gel Quantum 180 2; they believed that it’s not built for long-term use.;",4.3 / 5 based on 612 ratings,64%,17%,8%,6%,4%
Nike,https://runrepeat.com/nike-fs-lite-run-4,92,150 ratings,Y,Road,Neutral,Daily running,$75,Women: 7.4oz,,,,"The 4th version of the FS Lite Run is considered by many as very comfortable.;A lot of those who have bought this shoe stated that it had an affordable price.;More than a handful of runners do their gym workouts in this shoe as well.;Its lightweight nature received positive remarks.;Some runners took the shoe for a ride right out of the box and were very satisfied with its performance.;Purchasers generally appreciated its design and the color schemes.;More than a few mentioned that it runs true to size.;It is surprisingly durable, based on the reports of some runners.;There are many color options.;The Breathe Tech upper is as breathable as advertised.;Several runners use it as an everyday shoe for work or for just running errands.;",A handful of reviewers had issues with the flat tongue as it caused rubbing or irritation.;It was ½ size smaller than what some testers were used to.;The midfoot section of the platform was apparently too high for a user that it caused some discomfort to the underfoot.;,"Nike scores a home run in the FS Lite Run 4. The shoe is based on the principle that back to basics works like a dream if it is done right. While it does not bring extra accessories, it works as a functional, lightweight trainer with moderate arch support and has the kind of looks that will easily generate compliments from people. It is extremely comfortable, breathable, and has an unbelievable price tag.A handful of reviewers had issues with the flat tongue as it caused rubbing or irritation.;It was ½ size smaller than what some testers were used to.;The midfoot section of the platform was apparently too high for a user that it caused some discomfort to the underfoot.;",4.6 / 5 based on 150 ratings,77%,11%,5%,2%,3%
New Balance,https://runrepeat.com/new-balance-vazee-prism-v2,92,30 ratings,Y,Road,Stability,Daily running,$100,Women: 9oz,Women: 8mm,Women: 19mm,,"Most of the reviewers valued the comfort of the Prism v2.;The stability is noticeable without being intrusive, according to several runners.;It is more breathable than the original model, based on the comments of a handful of testers.;The toe box gets a little more room with the removal of the forefoot/toe box overlays.;A few experts appreciated the softer heel, which does not compromise the secure fit of the rear section.;It comes in multiple color options.;New Balance continues to offer wide widths for the Vazee Prism v2.;The price is less compared to some of its competitors.;It rides a bit softer, which a handful considered as an improvement over the stiff ride of the earlier version.;Some runners have used it for gym workouts because of the lightweight support.;","It is noticeably heavier than the original model, according to a handful of reviewers.;The midsole foam lacks the responsiveness of many of its competitors, according to a few runners.;","The 2nd instalment of the Prism continues to provide the only stability option in New Balance’s Vazee collection of shoes. It is a shoe that still performs a little faster despite the added bulk. Additionally, it becomes a more viable option for those who require lightweight stability when running in half or full marathons. With a very reasonable price tag, the shoe is an excellent value for the money choice for many runners.It is noticeably heavier than the original model, according to a handful of reviewers.;The midsole foam lacks the responsiveness of many of its competitors, according to a few runners.;",4.5 / 5 based on 30 ratings,70%,7%,10%,3%,3%
Adidas,https://runrepeat.com/adidas-ultra-boost-st,92,495 ratings,Y,Road,Stability,Daily running,$180,Women: 9oz,Women: 8mm,Women: 24mm,,The proprietary Boost midsole delivers premium and resilient cushioning from the first stride all the way to the last.;Offers great support and stability without putting too much weight.;Many runners agree with the exceptional outsole durability.;The Primeknit upper hugs the foot very well and is very durable as well as remarked by a good number of users.;A couple of testers noted the Ultra Boost ST’s plush comfort.;Some runners value the shoe’s ability to hold up well as a daily trainer or as a marathon option.;,"The Adidas Ultra Boost ST is slightly heavy.;High price tag.;Based on the observation of a handful of runners, the Adidas Ultra Boost ST’s oversized heel tab looks way out of place.;","Adidas added stability and support features to what it calls as the “greatest shoe” ever. The Ultra Boost ST combines premium cushioning in a very stable ride. As can be expected, the arch support is superb for slight to moderate overpronators that piling on the miles will be very enjoyable.The Adidas Ultra Boost ST is slightly heavy.;High price tag.;Based on the observation of a handful of runners, the Adidas Ultra Boost ST’s oversized heel tab looks way out of place.;",4.6 / 5 based on 495 ratings,74%,19%,3%,1%,2%
Under Armour,https://runrepeat.com/armour-speedform-fortis-vent,92,105 ratings,Y,Road,Neutral,Competition,$110,Women: 8.5oz,,,,"A lightweight, breathable and durable mesh material is used for the upper unit of the SpeedForm Fortis Vent.;Runners appreciated the next-to-skin comfort that this shoe’s design provided.;An adjustable lockdown strap keeps the rear of the foot in place.;The sock liner has been embedded into the mid-sole and it adds more cushioning and support to the foot, while also staving off moisture.;A dual-layer platform is made to absorb shock forces, transfer energy to the runner, and enables the foot to lift off more efficiently.;The natural stride is encouraged because of a well-cushioned heel area and grooves in the forefoot.;High impact areas of the external sole unit are covered with durable rubber.;",The silicone grip in the rear area irritated the heel of a few runners.;A few noted that it was one size smaller than what they were used to.;,"A well-cushioned running experience is what the Under Armour SpeedForm Fortis Vent is all about. It assists the runner’s foot and carries it in a comfortable and unrestricted manner. Tackling the roads becomes easier for neutral runners because of this long-lasting, and great-looking running companion.The silicone grip in the rear area irritated the heel of a few runners.;A few noted that it was one size smaller than what they were used to.;",4.6 / 5 based on 105 ratings,70%,16%,8%,1%,1%
Mizuno,https://runrepeat.com/mizuno-wave-inspire-13,92,143 ratings,Y,Road,Stability,Daily running,$120,Women: 9oz,Women: 12mm,Women: 20mm,,"Many testers noted that the Mizuno Wave Inspire 13 adhered to their preference in terms of the size schemes.;A runner reported that it felt great and it performed well on the roads.;‘Comfortable’ was used by many consumers as a means to describe their time wearing this shoe.;Several reviewers stated that this version was suitably more cushioned than the previous ones.;The cushioning system was responsive and agreeable, according to several commenters.;A runner wrote that the toe box was roomy enough to allow natural toe-splaying.;According to a purchaser, the Mizuno Wave Inspire 13 felt lighter than the previous stability shoes they’ve used.;Runners generally didn’t have concerns when it came to the durability of this running shoe.;This version was touted by its users as a great evolution to the long-running series.;","The fit was a little loose in the middle section of the shoe, commented a tester.;A runner didn’t like the laces much because they wrote that it easily came loose and that it gave the impression that it could easily break.;According to a purchaser, the cushioning near the heel area wasn’t very efficient because it felt as though the rear of the foot was falling through the bottom.;The midsole felt hard and inflexible, complained a consumer; it apparently diminished the potential for natural movement during the running session, as well as causing some foot discomfort.;","The Wave Inspire 13 from Mizuno worked well for a great number of runners, especially those who desired reliable stability and performance. They noted that its components were dependable and efficient, making it a solid choice for the roads. On the other hand, there were those who had some concerns with its general construction and quality.The fit was a little loose in the middle section of the shoe, commented a tester.;A runner didn’t like the laces much because they wrote that it easily came loose and that it gave the impression that it could easily break.;According to a purchaser, the cushioning near the heel area wasn’t very efficient because it felt as though the rear of the foot was falling through the bottom.;The midsole felt hard and inflexible, complained a consumer; it apparently diminished the potential for natural movement during the running session, as well as causing some foot discomfort.;",4.6 / 5 based on 143 ratings,73%,15%,8%,1%,1%
Adidas,https://runrepeat.com/adidas-supernova,92,274 ratings,Y,Road,Neutral,Daily running,$130,Women: 9.8oz,Women: 10mm,Women: 22mm,,"Most customers appreciated the cushioning of Adidas Supernova, stating that it was responsive.;Purchasers found its lightweight nature very agreeable for their feet.;Many of the testers found these shoes to be extremely comfortable during their running sessions.;Users found the shoe to be true to size and performed well in long runs.;A user welcomed its durable build and recommended it for everyday use.;A user appreciated the webbed design on the outsole, which provided traction and encouraged flexibility.;Most customers seemed content with the overall appearance of the shoe.;The many available color schemes appealed to those who wanted to try it.;",A user complained that the shoe was slightly slippery at Achilles area; he also felt pain under his heel.;A customer found the mid-sole uncomfortable compared to other shoes he had tried.;A few disliked its apparently narrow upper coverage.;Some complained that the shoe was heavy.;,"Adidas Supernova is a comfortable shoe with enhanced cushioning and traction system. It is a moderately weighted shoe which holds one’s feet firmly and remains true to size. The technologies incorporated in the model reduce the impact on the ground, re-energize feet and keep them cool and dry. It has a nice appearance overall and is available in different colors.A user complained that the shoe was slightly slippery at Achilles area; he also felt pain under his heel.;A customer found the mid-sole uncomfortable compared to other shoes he had tried.;A few disliked its apparently narrow upper coverage.;Some complained that the shoe was heavy.;",4.5 / 5 based on 274 ratings,67%,23%,4%,2%,1%
Under Armour,https://runrepeat.com/under-armour-dash-rn-2,92,158 ratings,Y,Road,Neutral,Daily running,$60,Women: 9oz,,,,Most runners mentioned that the shoe was ‘super comfortable’ owing to its mid-sole foam.;The consumers seemed very happy with the good flexibility provided by the pair of shoes.;The purchasers highlighted that the shoe offered great attributes at a very reasonable price.;A few runners noticed that this shoe had a strong and durable build.;Some customers lauded the good traction capability of the outsole; they felt that it worked well on wet and dry surfaces.;A purchaser said that it was very easy to keep the shoe clean.;A runner admired the snug fit of the shoe since it prevented the foot from slipping or wobbling inside the foot-chamber during his running sessions.;Some users thought that the Under Armour Dash RN 2 was very stylish and pleasing to look at.;,"A few users found the shoe tight when it came to their usual running size; however, the issue was resolved by going a size up.;","With its incredible comfortability, high durability and optimal traction, the Under Armour Dash RN 2 has earned a large number of fans. For many neutral runners, it is a wise choice when it comes to finding a long-term, comfortable shoe in an affordable price.A few users found the shoe tight when it came to their usual running size; however, the issue was resolved by going a size up.;",4.6 / 5 based on 158 ratings,73%,17%,2%,2%,2%
Skechers,https://runrepeat.com/skechers-gorun-5,92,145 ratings,Y,Road,Neutral,Competition,$100,Women: 6oz,Women: 4mm,Women: 12mm,,"A lot of consumers agreed that the Skechers GOrun 5 looked appealing.;Many testers wrote that this shoe felt comfortable to their feet.;It felt adequately lightweight, commented several runners.;Some purchasers have used it for casual purposes; they noted that it remained efficient and capable throughout.;The general durability of this running shoe was lauded by a number of runners.;The mid-sole felt a bit softer and more responsive than its predecessor, a tester reported.;A user wrote that the underfoot platform was suitably flexible.;The Quick Fit pull-tab gained some positive recognition because it made putting on and removing the shoe much easier.;Several reviewers lauded the upper unit’s supportive and breathable nature.;","Some consumers thought that the GOrun 5 was half-a-size bigger than what they were used to.;The outsole grip wasn’t able to satisfy several reviewers; to them, it felt lacking.;It was a bit narrow in the mid-foot section, according to a consumer.;","The Skechers GOrun 5 was welcomed by a lot of those who have tried it. They liked its comfortable construction, its colorful design, and its apparently impressive mid-sole foam unit. Casual shoe enthusiasts also enjoyed this running shoe. Inversely, there were complaints about it being a bit narrow and a bit big in terms of the sizing scheme; Traction seemed to be inconsistent, too.Some consumers thought that the GOrun 5 was half-a-size bigger than what they were used to.;The outsole grip wasn’t able to satisfy several reviewers; to them, it felt lacking.;It was a bit narrow in the mid-foot section, according to a consumer.;",4.5 / 5 based on 145 ratings,68%,15%,3%,5%,3%
Asics,https://runrepeat.com/asics-gel-venture-6,92,135 ratings,Y,Trail,Neutral,Daily running,$70,Women: 9oz,Women: 10mm,Women: 10mm,,"Most customers appreciated the shoe’s strong build, which made it great for trail running.;The runners mentioned that the shoe remained very comfortable throughout their long runs.;The users liked the fit of the Asics Gel Venture 6.;Most individuals thought that the shoe ran true to size.;A runner appreciated the extra reinforcement on the shoe’s sides, as well as the supportive heel collar.;A majority of testers were happy with the overall aesthetic look of the shoe.;One user talked about its outstanding grip on the ground and its excellent performance on trails.;The individuals lauded the affordable price of the Gel Venture 6.;","A user thought that the Asics Gel Venture 6 was not as comfortable as other models of the brand.;Another user did not seem happy with the shoe’s responsiveness, stating that it felt lacking.;A runner found these shoes to be a bit heavy for trail running.;","The Asics Gel Venture 6 is a versatile shoe with all the qualities a runner would expect in a pair of agreeable trail running shoes. Its soft cushion offers high comfortability; the aggressive lugs an excellent grip; and the very intelligent upper design a snug fit. All in all, it is a wise option for most individuals looking for an all-rounder in a reasonable price range.A user thought that the Asics Gel Venture 6 was not as comfortable as other models of the brand.;Another user did not seem happy with the shoe’s responsiveness, stating that it felt lacking.;A runner found these shoes to be a bit heavy for trail running.;",4.6 / 5 based on 135 ratings,71%,20%,6%,2%,1%
Nike,https://runrepeat.com/nike-air-zoom-elite-9,92,26 ratings,Y,Road,Neutral,Competition,$120,Women: 6.7oz,Women: 8mm,Women: 19mm,,"Several Nike Elite fans loved the exceptional comfort provided by the 9th version of this shoe.;It is very light and significantly lighter than the earlier version.;The price is considered by some as very reasonable.;A handful of runners noted that the cushioning is clearly softer and more forgiving than past iterations of this shoe.;It has a responsive ride, based on the comments of some reviewers.;The Flymesh upper breathes well and hugs the foot in comfort and security.;The new Zoom Air unit in the forefoot makes the shoe snappier than before.;A few reviewers remarked that the grip excels, even on wet areas.;The Zoom Elite 9 is versatile where distance and speed are concerned.;As noticed by a moderate number of runners, it is strong enough for almost any mileage and fast enough for short and quick runs.;Many runners were impressed by the smoothness of the ride of this shoe.;",Heel strikers do not get to enjoy the responsive Zoom Air technology in the forefoot.;A few runners were frustrated by the shallow toe box.;The Nike Elite 9 lacks reflective details.;Several runners had to go up in size to get the best fit.;,"Most runners consider the Air Zoom Elite 9 as either a Pegasus 33 on a diet or a brawny Nike Streak 6 in Nike’s line up. The shoe shines when used for up-tempo runs and distances ranging from 5Ks to full marathons. It has a snappy ride, good arch support, and effortless transitions. Overall, the Elite 9 should be a more than expected sight on the road this year.Heel strikers do not get to enjoy the responsive Zoom Air technology in the forefoot.;A few runners were frustrated by the shallow toe box.;The Nike Elite 9 lacks reflective details.;Several runners had to go up in size to get the best fit.;",4.5 / 5 based on 26 ratings,65%,4%,12%,4%,0%
Brooks,https://runrepeat.com/brooks-pureflow-6,92,255 ratings,Y,Road,Neutral,Daily running,$100,Women: 7.5oz,Women: 4mm,Women: 20mm,,"A runner reported that the Brooks PureFlow 6 performed like a dream; the running experience was apparently satisfying.;The lightweight nature of this shoe was appreciated by many consumers.;The underfoot cushioning system was comfortable and responsive, according to a lot of those who have tried it.;A number of runners wrote that the upper unit was able to conform to the shape of the foot with ease, allowing a snug and secure coverage.;The visual aesthetics of this shoe received some positive recognition from those who welcomed its style.;The outsole’s grip capability was welcomed by runners; it didn’t easily allow them to slip on the ground.;Based on user comments and reviews, the Brooks PureFlow 6 was able to deliver a better running experience than its predecessors.;There were purchasers who were able to use this shoe for casual purposes; it worked well for them.;Several runners use the shoe for gym workouts.;More than a handful of reviewers welcomed the soft tongue as this is considered as a big improvement over the past version’s stiff construction.;A large number of Pureflow fans thanked Brooks for bringing back the wide toe box in this shoe.;","The upper wasn’t as breathable as expected, several testers noted.;Runners reported that it was half-a-size smaller than what they were used to.;Several runners mentioned that optional widths would have made them extremely happy.;","The Brooks PureFlow 6 was able to perform well, according to many of those who have tried it. Their running sessions on the roads was apparently better than the previous iterations. Some were even able to wear it casually. A number of consumers warned that it was half-a-size smaller than the usual, while others weren’t as impressed by some of its features.The upper wasn’t as breathable as expected, several testers noted.;Runners reported that it was half-a-size smaller than what they were used to.;Several runners mentioned that optional widths would have made them extremely happy.;",4.6 / 5 based on 255 ratings,73%,15%,6%,4%,1%
