Company,ShoeURL,TotalScore,TotalReviews,Discontinued,Terrain,Arch,Use,Price,ShoeWeight,ToeDrop,FootHeight,ReleaseDate,GoodSummary,BadSummary,Summary,RatingsText,FiveStars,FourStars,ThreeStars,TwoStars,OneStars
,,,,,,,,,,,,,,,,,,,,,
Brooks,https://runrepeat.com/brooks-addiction,90,346,Y,Road,Motion control,Daily running,$120 ,11.9,12,20,,It features the Brooks DNA technology for adaptive cushioning.;The Addiction 12 has a segmented crash pad for a smoother heel-to-toe transition.;Some runners liked the comfortable construction of the Brooks Addiction 12.;Many loved the simple and neutral colors of this shoe.;Many wide-footed runners liked the shoe’s roomy toe box.;,This shoe is slightly expensive.;Others found this shoe heavy.;Some were disappointed by the shoe’s upper mesh because it wears out quickly.;,"The Brooks Addiction 12 is a motion control shoe that is great for road running. It is ideal for flat arches and runners with severe pronation. The 12th version of the Brooks Addictions offers enhanced cushioning, support and stability.This shoe is slightly expensive.;Others found this shoe heavy.;Some were disappointed by the shoe’s upper mesh because it wears out quickly.;",4.4 / 5 based on 346 ratings,69%,19%,4%,3%,5%
,,,,,,,,,,,,,,,,,,,,,
Saucony,https://runrepeat.com/saucony-echelon,91,130,Y,Road,Neutral,Daily running,$130 ,10,8,18,,"Many reviewers and testers applauded the underfoot comfort that’s given by this 5th version of the Echelon series.;Runners were allured by the contemporary design and the look of the shoe, making it appealing to casual and advanced athletes.;Those with wider feet will be able to get a wider option for this because it has a more accommodating platform.;The individual facets of this running shoe truly speak of its capability to last long and stay sturdy even after many uses.;The plush cushioning was generally appreciated by testers, particularly those who desire more underfoot comfort.;The Echelon 5 is a neutral running shoe that has an intermediate platform with a standard drop of 8mm.;","Some testers said that the platform of the Saucony Echelon 5 was too wide for their tastes.;Others were disappointed at the lack of stability and supportive mechanics that would assist their idle and running stances.;The flexibility of this shoe isn’t too prominent, largely because of its feature-filled sole unit.;A bit pricey.;The Echelon 5 also has an overabundance of overlays.;","Great reviews became testaments to the plush cushioning, superb durability and reliable upper wrap that the Echelon 5 offers. It’s created for the neutral runner who doesn’t need stability mechanics, but it’s also great for daily use.Some testers said that the platform of the Saucony Echelon 5 was too wide for their tastes.;Others were disappointed at the lack of stability and supportive mechanics that would assist their idle and running stances.;The flexibility of this shoe isn’t too prominent, largely because of its feature-filled sole unit.;A bit pricey.;The Echelon 5 also has an overabundance of overlays.;",4.5 / 5 based on 130 ratings,73%,13%,4%,5%,5%
,,,,,,,,,,,,,,,,,,,,,
Hoka One One,https://runrepeat.com/hoka-one-one-arahi,91,239,Y,Road,Stability,Daily running,$130 ,7.8,5,24,,"A significant number of runners liked the responsive cushioning of the Hoka One One Arahi.;The shoe provides necessary support and allows the foot to move naturally, noted in some reviews.;According to some reviews, the shoe is very stable even on uneven surfaces.;Several runners appreciated the durable outsole of the Arahi.;It has a breathable upper and stretchy fit, hugging the foot comfortably.;A lightweight shoe.;Most of the reviewers gave a thumbs up to the shoe’s comfortable feel from the first stride to the last.;A large number of reviewers valued the cushioning’s ability to absorb impact.;The superior support and stability translate to excellent gym workouts, based on the comments of several reviewers.;The wide options are very much welcomed by several runners.;",Slightly expensive.;Some runners felt that the shoe is too narrow for them.;A few runners had trouble getting a locked down security in the heel.;A handful of reviewers were disappointed that the wide options are just not wide enough for them.;,The Hoka One One Arahi is a lightweight running shoe designed for road running. It is equipped with the necessary technologies to provide dynamic stability and responsive ride. The shoe is ideal for runner who are looking for more stability and support.Slightly expensive.;Some runners felt that the shoe is too narrow for them.;A few runners had trouble getting a locked down security in the heel.;A handful of reviewers were disappointed that the wide options are just not wide enough for them.;,4.3 / 5 based on 239 ratings,65%,16%,8%,5%,4%
,,,,,,,,,,,,,,,,,,,,,
Saucony,https://runrepeat.com/saucony-peregrine-7,91,60,Y,Trail,Neutral,Daily running,,8.4,4,18,,"Many wearers enjoyed the breathable upper unit of the Saucony Peregrine 7.;A reviewer noticed that the padding in the heel collar was thicker than the previous version’s, and that it was shaped in a way that allowed it to hold the foot better.;Ground feedback is noticeable despite the presence of the very aggressive lugs, based on the comments of some reviewers.;Several testers appreciated the inclusion of protective components such as the rubber toe tip and the rock plate; they felt shielded from the harsh surfaces and objects.;A reviewer praised the upper unit’s TPU exoskeleton because it locked down the midfoot section of his foot incredibly well.;Several reviewers wrote that the external heel counter was efficient when it came to supporting and protecting the rear of the foot.;The mid-sole was fast and responsive, according to a number of purchasers.;A handful of runners lauded the seamless upper construction as it prevented them from getting hotspots or blisters.;The addition of the Everun top sole gives the shoe more bounce.;","The toe bumper was soft and it wasn’t very efficient at protecting the front of the foot, according to a tester.;Several runners and expert reviewers loved the fact that the heel counter is no longer as rigid and as unforgiving as the one found in the earlier model.;The roomier toe box was appreciated by a handful of runners.;A moderate number of runners really liked the upper’s ability to keep off debris.;","Many consumers considered the Saucony Peregrine 7 to be a worthy update to the popular series of trail shoes. They welcomed its design, its protective elements, as well as its strong features. Though some had some concerns with the effectiveness of some of its components, it was still generally lauded by neutral runners for its superb performance on the unpredictable terrains.The toe bumper was soft and it wasn’t very efficient at protecting the front of the foot, according to a tester.;Several runners and expert reviewers loved the fact that the heel counter is no longer as rigid and as unforgiving as the one found in the earlier model.;The roomier toe box was appreciated by a handful of runners.;A moderate number of runners really liked the upper’s ability to keep off debris.;",4.4 / 5 based on 60 ratings,63%,15%,7%,3%,5%
,,,,,,,,,,,,,,,,,,,,,
Under Armour,https://runrepeat.com/armour-charged-bandit-2,91,238,Y,Road,Stability,Daily running,$100 ,8.1,10,19,,"Those with narrow feet appreciated how the upper unit of the Under Armour Charged Bandit 2 was able to conform securely to their foot-dimensions.;Many testers welcomed the appealing color schemes of this model, because their colleagues were able to notice them and give them positive remarks.;The breathable and form-fitting upper unit was greatly lauded and welcomed.;A lot of runners generally described this running shoe as comfortable right out of the box.;The underfoot cushioning was adequately responsive, as noted by those who tried it.;The foot-conforming underfoot platform was able to deliver reliable support, noted some users.;This shoe felt agreeably lightweight, commented some purchasers.;","A tester commented that the toe-box of the wide version was narrow and a bit off.;One runner felt that the heel cup wasn’t as effective at locking the foot in place.;This shoe was ½ to a full size smaller than usual, reported several consumers.;A purchaser stated that the inside section of the collar had a tendency to rub irritatingly against the ankle;","Generally praised for its comfortable upper construction, supportive mid-sole, and appealing design, the Under Armour Charged Bandit 2 is a running companion for those who desire quality service and performance. Some negative comments highlighted its narrow fit and its apparently flimsy heel cup. Still, many said that it’s a reliable option for daily running and casual use.A tester commented that the toe-box of the wide version was narrow and a bit off.;One runner felt that the heel cup wasn’t as effective at locking the foot in place.;This shoe was ½ to a full size smaller than usual, reported several consumers.;A purchaser stated that the inside section of the collar had a tendency to rub irritatingly against the ankle;",4.4 / 5 based on 238 ratings,70%,13%,7%,3%,5%
,,,,,,,,,,,,,,,,,,,,,
New Balance,https://runrepeat.com/new-balance-1210-v3,91,167,Y,Trail,Stability,Daily running,$125 ,8.7,8,21,,"The upper unit is constructed to deliver a debris-free performance, based on most reviews.;Trail protection is reinforced provided through the inclusion of a Gusseted Tongue and a toe guard.;The REVLite cushioning technology is a lightweight layer in the mid-sole that gives responsive underfoot comfort, according to some testers.;A large number of runners acclimated to the N2 Cushioning tech that’s found in the forefoot area, getting added springiness to the front area of the shoe.;The 3rd version of the Leadville features the Vibram outsole unit, a strong yet efficient layer.;A handful of expert reviewers were united in saying that the 3rd edition of the Leadville is the most breathable of this series.;Some runners use it for a variety of trail surfaces, including a taste of the road from time to time.;A few testers were pleasantly surprised by the outsole’s ability to shed off mud.;The out of the box comfort and performance of the New Balance Leadville v3 has been simply spectacular, based on the comments of a large number of reviewers.;Several testers affirmed that the shoe dries quickly.;A small number of runners use it for gym workouts, walking the dog, or walking around town.;It is lighter than the numbers on the scale show.;","Some runners noted that the sole unit wore down quickly after a few months.;There were complaints that the heel area was not as well-cushioned as the forefoot area.;It has a high price.;A handful of runners bemoaned the lack of arch support.;A few expert reviewers found out that the exceptional underfoot protection compromised ground feedback.;The upper is not as good as the competition in providing a secure and stable fit, as experienced by a small number of runners.;A few runners grumbled at the loose heel.;","The Leadville v3, also called 1210 v3, from New Balance offers protection, flexibility and traction to those who want to get more for their performance on the trails. It’s sleek and great to wear for runners who want a bit of support for their feet during their adventures.Some runners noted that the sole unit wore down quickly after a few months.;There were complaints that the heel area was not as well-cushioned as the forefoot area.;It has a high price.;A handful of runners bemoaned the lack of arch support.;A few expert reviewers found out that the exceptional underfoot protection compromised ground feedback.;The upper is not as good as the competition in providing a secure and stable fit, as experienced by a small number of runners.;A few runners grumbled at the loose heel.;",4.5 / 5 based on 167 ratings,70%,17%,7%,2%,4%
,,,,,,,,,,,,,,,,,,,,,
Hoka One One,https://runrepeat.com/hoka-one-one-gaviota,91,280,Y,Road,Stability,Daily running,$150 ,8.6,5,23,,"Many runners have considered the Hoka One One Gaviota to be a good-looking shoe.;It was able to offer a comfortable ride throughout the running session, several consumers noted.;There were comments describing this product to be a great combination of cushioning and stability.;The thick underfoot foam was able to handle the landing impact very well, according to those who have tried it.;The stability mechanics that are present in the mid-sole gained favor from those who needed more support.;Purchasers noted that the toe box was roomy enough to accommodate natural toe-splay.;‘Comfortable’ was a word that many runners used to describe their time while wearing the Gaviota.;Several testers stated that this running shoe ran true-to-size.;Some reviewers observed that it was noticeably lighter in weight than most motion control shoes on the market.;A consumer noted that the materials used for the upper were supportive, yet lightweight and breathable.;","A runner complained that the underfoot cushioning system wasn’t responsive; it apparently contributed some discomfort to his knees and legs.;The toe box and mid-foot section felt a bit too tight for some testers.;It had an expensive price, according to some runners.;","As a new motion control shoe, the Hoka One One Gaviota worked well for those who wanted to have a mix of cushioning and support. For them, it looked appealing and it generally performed well. They felt that it was suitably able to provide reliable service in order to prevent overpronated foot motion. There were some complaints about its build-quality and construction, but it still gained more positive remarks.A runner complained that the underfoot cushioning system wasn’t responsive; it apparently contributed some discomfort to his knees and legs.;The toe box and mid-foot section felt a bit too tight for some testers.;It had an expensive price, according to some runners.;",4.4 / 5 based on 280 ratings,66%,16%,8%,5%,4%
,,,,,,,,,,,,,,,,,,,,,
Asics,https://runrepeat.com/asics-gel-foundation,91,227,Y,Road,Motion control,Daily running,$120 ,10.2,10,11,,"Lightweight and breathable coverage is provided by the Engineered mesh in the upper.;The 12th version of the Gel Foundation features the ComforDry Sockliner, which provides additional cushioning while reducing moisture and odor.;Synthetic Overlays offer an improved fit while the Seamless Upper Construction ensures a non-irritating sleeve for sockless wearing.;It has SpEVA in the mid-sole for efficient energy return and the Gel Cushioning System in the heel and forefoot areas for shock absorption.;Stability is afforded by effective mid-sole components, such as the DuoMax Support System and the Guidance Trusstic System.;Most runners took note that the Gel Foundation 12 is a well-cushioned shoe that is also flexible.;",Some runners felt this version needed more depth in the toe box because they felt their toes rub uncomfortably against the upper fabric of the shoe.;There were complaints stating that the underfoot stability mechanics were not efficient as it rendered the foot stiff and unable to move naturally.;Others thought that the Foundation 12 was ½ size too big for them.;,The Asics Gel Foundation 12 is a motion control shoe that gives responsible cushioning. The layered stability and full guidance system help runners experience a smoother ride. This shoe is best for both short and long running sessions.Some runners felt this version needed more depth in the toe box because they felt their toes rub uncomfortably against the upper fabric of the shoe.;There were complaints stating that the underfoot stability mechanics were not efficient as it rendered the foot stiff and unable to move naturally.;Others thought that the Foundation 12 was ½ size too big for them.;,4.5 / 5 based on 227 ratings,71%,16%,8%,4%,1%
,,,,,,,,,,,,,,,,,,,,,
Nike,https://runrepeat.com/nike-lunartempo,91,122,Y,Road,Neutral,Competition,$110 ,6.8,8,18,,"A lot of runners welcomed the vibrant look of the Nike LunarTempo 2, and they said that it made the façade very appealing.;Many reviewers appreciated the look of this shoe, which resembled a knitted material that wrapped around the foot like a cloth.;The Flywire cables gained some fans who wanted the upper cover system to feel more snug and secure.;Several testers pointed out how comfortable their experience had been with this version.;Runners noticed the plush underfoot support given by the Lunarlon foam.;This running shoe felt adequately lightweight for many of those who have tried it.;There were consumers who were able to wear this shoe for many types of activities, and they reported no problems with it.;Some reviewers stated that this shoe was able to last long, that it resisted wear and tear even after many uses.;",Some runners felt that the mid-sole unit of the LunarTempo 2 was a bit stiff.;Others commented that the shoe was half-a-size smaller than what they were used to.;A tester reported that the threading on the back of the shoe came apart after only one use.;,"The Nike LunarTempo 2 was able to satisfy many neutral runners, especially those who needed reliable underfoot cushioning for their running sessions. They welcomed its colorful design, its modern look and its responsive components. Though it wasn’t able to please a few testers, many still touted it to be a solid choice for adventures on the pavement.Some runners felt that the mid-sole unit of the LunarTempo 2 was a bit stiff.;Others commented that the shoe was half-a-size smaller than what they were used to.;A tester reported that the threading on the back of the shoe came apart after only one use.;",4.5 / 5 based on 122 ratings,75%,8%,7%,2%,4%
,,,,,,,,,,,,,,,,,,,,,
Asics,https://runrepeat.com/asics-patriot-8,91,76,Y,Road,Neutral,Daily running,$99 ,10.4,,,,"Several testers said that the shoes fit perfectly on them. They were able to get the shoes in their usual size preference.;A number of users commented that the Asics Patriot 8 is a shoe that boasts high quality.;One user gave a 4-month update. He used the shoes daily for work during that period of time. He said that he walked to work every day on rocky terrain. So far, the shoe still looked in tip top shape.;Most users say that the price is just right for the level of quality the shoes come in.;A majority of users said that the Asics Patriot 8 became one of the most comfortable shoes they have tried.;Many users liked the mesh upper because it made the shoe breathable.;",One reviewer commented on how big the fit of the shoe was on her.;A user observed that the shoes did not offer much support on his soles.;,"The Asics Patriot 8 is a solid entry-level road running shoe. This comfortable neutral option is a great choice for beginner runners who would like an everyday shoe that can also be doubled as a gym and running companion. These shoes may not be suited for serious running, but they apparently have all the qualities beginner runners are seeking.One reviewer commented on how big the fit of the shoe was on her.;A user observed that the shoes did not offer much support on his soles.;",4.5 / 5 based on 76 ratings,67%,14%,12%,1%,1%
,,,,,,,,,,,,,,,,,,,,,
Merrell,https://runrepeat.com/merrell-all-out-crush-tough-mudder,90,48,Y,Trail,Neutral,Competition,$100 ,7,6,18,,"Most of the reviewers noted that the All Out Crush Tough Mudder is very comfortable.;Drainage ports at the sides and in the front make water drainage excellent.;The grip is superb for trail running, obstacle races, and shines in the mud.;Some runners really loved the long-distance running capability of this shoe.;A very supportive ride for obstacle racing is achieved by Merrell in the All Out Crush Mudder, according to several comments.;The outsole lugs shake off mud very well.;There are 4 color options.;A handful appreciated how easy it is to wash the shoe.;The price is a bargain, based on several reviewers.;It is rather light without losing the support needed for tough obstacles or mud runs.;Several runners appreciated the shoe’s breathability despite the water-resistant upper.;","More than a few mentioned that they needed a break-in period for this shoe.;The laces often come undone, based on the observations of a small handful.;A few said that it feels a bit small.;On hardpacked trails or rocky paths, the aggressive 5mm lugs caused some instability while the slightly firm cushioning became very hard, according to a few expert reviewers.;Some runners were disappointed that it just felt too narrow for their feet.;","Merrell’s sponsorship of the Tough Mudder, has led it to create a shoe that can live up to this tough name. In the All Out Crush Tough Mudder, people who love to wrestle mud as part of their favorite pastime should get a very supportive, well-cushioned, and stable ride. The shoe, when used solely for trail running, works best in soft, slippery, or wet grounds. It has more than enough decent underfoot cushioning without taking away superb ground feedback. To top it all, the price makes it a mouth-watering prospect for the trail runner or the obstacle racer.More than a few mentioned that they needed a break-in period for this shoe.;The laces often come undone, based on the observations of a small handful.;A few said that it feels a bit small.;On hardpacked trails or rocky paths, the aggressive 5mm lugs caused some instability while the slightly firm cushioning became very hard, according to a few expert reviewers.;Some runners were disappointed that it just felt too narrow for their feet.;",4.7 / 5 based on 48 ratings,77%,19%,2%,2%,0%
,,,,,,,,,,,,,,,,,,,,,
Merrell,https://runrepeat.com/merrell-pace-glove,90,656,Y,Trail,Neutral,Competition,$110 ,5.8,0,11,,"Many runners were happy with the lightweight construction of the shoe.;The Pace Glove 3 has a synthetic and mesh upper.;The TrailProtect pad in the underfoot provides the needed protection, said some testers.;Available in several color choices.;",Most reviews mentioned that the fit of the Pace Glove 3 is very disappointing than the previous version.;The “glove” feeling was lost on this 3rd update based on some runners’ feedback.;,"The Merrell Pace Glove 3 still offers a lightweight and comfortable ride. However, most runners were disappointed by the updates made on this shoe. This minimalist running shoe is best for trail runs and trail racing.Most reviews mentioned that the fit of the Pace Glove 3 is very disappointing than the previous version.;The “glove” feeling was lost on this 3rd update based on some runners’ feedback.;",4.3 / 5 based on 656 ratings,69%,15%,1%,8%,7%
,,,,,,,,,,,,,,,,,,,,,
Saucony,https://runrepeat.com/saucony-xodus-iso-runshield,90,13,Y,Trail,Neutral,Daily running,$140 ,9.2,4,21,,"The Xodus ISO Runshield oozes with comfort, based on most comments.;It has exceptional durability, according to some reviewers.;The protection is superb in the toughest conditions, as noticed by more than a handful.;The Runshield version is highly-water resistant.;More than a couple of runners were amazed by the shoe’s durability.;The Runshield version of the Xodus ISO is lighter than the previous model.;It is more responsive, as mentioned by a more than a few runners.;More than a handful loved the color combinations of this shoe.;Some testers confirmed that the FlexShell upper dries quickly when soaked with water.;A handful took the roads in this trail-specific shoe without any issues.;","The traction is no longer as good as the Vibram version, according to several runners.;Some runners were irritated by the rocks that get stuck in the outsole.;It needs some break-in period, as noticed by a few.;The price would have been reasonable had it been a full waterproof version, as mentioned in a couple of reviews.;A few runners wanted a better mud-clearing outsole.;A handful of reviewers remarked that it is really smaller than the previous Xodus versions.;","Saucony’s beast of a trail shoe unveils a new ISOFIT upper that keeps the weight off with more than enough support. Additionally, the Runshield takes the shoe to another level as the water-resistant upper makes it an even more versatile shoe where usage in inclement weather goes. The rugged shoe offers luxurious comfort and pretty light for a muscled trail monster.The traction is no longer as good as the Vibram version, according to several runners.;Some runners were irritated by the rocks that get stuck in the outsole.;It needs some break-in period, as noticed by a few.;The price would have been reasonable had it been a full waterproof version, as mentioned in a couple of reviews.;A few runners wanted a better mud-clearing outsole.;A handful of reviewers remarked that it is really smaller than the previous Xodus versions.;",4.5 / 5 based on 13 ratings,54%,38%,8%,0%,0%
,,,,,,,,,,,,,,,,,,,,,
Salomon,https://runrepeat.com/salomon-xa-pro-3d-gtx,90,344,Y,Trail,Stability,Daily running,,12.5,12,15,,"The GORE-TEX upper membrane offers a comfortable foot wrap that’s also waterproof.;The added features in the upper help the runner to be as efficient as possible when taking on adventures.;Runners welcomed the inclusion of anti-debris mechanics, which enhances the XA Pro 3D GTX’s protective capabilities.;The mid-sole was crafted to provide underfoot comfort that’s reliable and consistent.;The stability and motion control mechanics in the shoe maintain balance and right positioning of the foot.;Runners liked the anti-abrasion capability of the outsole unit, making it ideal for tackling harsh surfaces.;",The XA Pro 3D GTX is a very expensive running shoe.;The men’s version is much heavier than the women’s version and many testers have observed this.;There were reviewers who criticized this shoe for being too narrow.;,The XA Pro 3D GTX from Salomon is a popular trail shoe for those who want a comfortable gear that would protect and secure their feet. It has moderate arch support and pronation control mechanics for those who want to have additional underfoot cradling.The XA Pro 3D GTX is a very expensive running shoe.;The men’s version is much heavier than the women’s version and many testers have observed this.;There were reviewers who criticized this shoe for being too narrow.;,4.4 / 5 based on 344 ratings,67%,18%,6%,4%,3%
,,,,,,,,,,,,,,,,,,,,,
Nike,https://runrepeat.com/nike-flex-experience-rn-6,90,334,Y,Road,Neutral,Daily running,$65 ,7,,,,"A handful of runners gave a thumb’s up to the Flex Experience RN 6’s comfort.;It is quite light and lighter than the past model.;The price tag is very affordable.;More than a few mentioned that they can easily double as casual shoes.;Some runners have received compliments regarding the shoe’s looks.;The open mesh guarantees excellent breathability.;It is very flexible.;The traction is surprisingly very good, even on wet pavements.;There are wide options.;Nike offers multiple color options for the 6th version of the Flex Experience RN.;","A few buyers were disappointed by the stiff cushioning.;It is a little too narrow, according to a handful of reviewers.;A couple of others were disappointed by the sound it makes when walking on wooded floor.;","The Nike Flex Experience RN 6 is more of an “athleisure” shoe than a true-blue running outfit. It does have its merits as a moderate clip shoe for entry level runners. It is light, a little more responsive, and looks good on the road. The unbeatable price range makes it a worthy addition to a rotation or a casual shoe.A few buyers were disappointed by the stiff cushioning.;It is a little too narrow, according to a handful of reviewers.;A couple of others were disappointed by the sound it makes when walking on wooded floor.;",4.5 / 5 based on 334 ratings,68%,16%,7%,2%,2%
,,,,,,,,,,,,,,,,,,,,,
Salomon,https://runrepeat.com/salomon-speedcross-vario,90,232,Y,Trail,Neutral,Daily running,$110 ,11.2,10,19,,The Speedcross Vario features the anti-debris breathable mesh upper that gives comfort while running.;Most runners applauded the tongue cover of the shoe that keeps debris and rocks from entering the shoe.;The Salomon Speedcross Vario uses the Contragrip technology that provides additional gripping power when running in various terrains.;Some runners took note of the shoe’s precise fit as a result of the Sensifit technology.;The overall construction of the shoe is lightweight and durable as mentioned in several reviews.;,The firm cushioning of the shoe is not great for long distance running.;The price is slightly expensive.;Most runners expected this shoe to have a quick lacing system.;,"The Salomon Speedcross Vario is a neutral trail running shoe that offers enough cushioning, enough protection and impressive comfort. It has a great grip on different surfaces. One can even use this shoe every day for any outdoor activity.The firm cushioning of the shoe is not great for long distance running.;The price is slightly expensive.;Most runners expected this shoe to have a quick lacing system.;",4.4 / 5 based on 232 ratings,65%,21%,5%,4%,4%
,,,,,,,,,,,,,,,,,,,,,
Saucony,https://runrepeat.com/saucony-freedom-iso,90,63,Y,Road,Neutral,Daily running,$160 ,8.1,4,15,,"The Saucony Freedom ISO is super comfortable, according to many of the reviewers.;The new ISOfit upper wraps the foot in a sock-like fit with enough support.;The new Everun midsole delivers a responsive and smooth ride.;More than a few runners loved the aesthetic appeal of the Freedom ISO.;It is quite light, based on the comments of a handful of runners.;Some runners loved the close to the ground feel without compromising protection against the elements.;A handful has used it for a variety of distance runs and tempo sessions.;Several runners expressed how nicely cushioned the Freedom ISO is.;Some runners felt the need to go fast in this shoe.;A good number of users got compliments while wearing the shoe.;The durability is fantastic, particularly the new outsole.;",The price tag is quite steep.;A handful felt that making turns or quick movements was not precise due to the lack of upper support.;More than a few runners noted that it runs a bit small.;A few users noticed that it is a little narrow.;,"Saucony ups the ante where their midsole cushioning is concerned by introducing a full-length Everun foam in the Saucony Freedom ISO. By giving this shoe its latest in midsole technology, runners can get a more responsive and consistent cushioning in this shoe. Also, the new ISO upper offers a minimalist feel that should bring a more glove-like upper fit. At a rather wallet-thinning price, runners can get a reliable, light, fast, good-looking, and dynamic shoe with tons of comfort and decent arch support.The price tag is quite steep.;A handful felt that making turns or quick movements was not precise due to the lack of upper support.;More than a few runners noted that it runs a bit small.;A few users noticed that it is a little narrow.;",4.3 / 5 based on 63 ratings,59%,10%,11%,8%,2%
,,,,,,,,,,,,,,,,,,,,,
Merrell,https://runrepeat.com/merrell-all-out-charge,90,198,Y,Trail,Stability,Daily running,$120 ,8.4,6,21,,"Most runners were happy with this shoe being lightweight, flexible and comfortable.;The HyperWrap 360 Degrees Fit System technology of the Merrell All Out Charge keeps the foot in place for agility and natural stability.;The All Out Charge has a good fit as cited in some reviews.;Some runners pointed out the cushioning and support of this shoe, which are exceptional.;Several color variations to choose from.;",Slightly expensive stability shoe.;The All Out Charge is too narrow for some runners as indicated in some reviews.;The size runs small than the standard sizing.;,The Merrell All Out Charge provides a great ground feel. It is a neutral running shoe that performs well on trail runs. It will not disappoint when used on rough trail.Slightly expensive stability shoe.;The All Out Charge is too narrow for some runners as indicated in some reviews.;The size runs small than the standard sizing.;,4.4 / 5 based on 198 ratings,64%,24%,5%,4%,4%
,,,,,,,,,,,,,,,,,,,,,
Inov-8,https://runrepeat.com/inov-8-roclite-282-gtx,93,45,Y,Trail,Neutral,Daily running,$160 ,8.7,9,16,,"The synthetic materials and the GORE-TEX upper ensures a breathable and waterproof coverage.;Most reviewers noted that the flexibility of this shoe is just right for them to move a bit more naturally.;Some stability mechanisms are found in the Roclite 282 GTX and they efficiently allow the runner to perform in a more natural and balanced manner.;Sticky rubber on the outsole ensures a durable external layer while also maintaining traction over the various surfaces of the trails, based on some runner’s reviews.;Minimalist runners are the ones who are going to enjoy this running shoe.;",Some runners thought that it was one size smaller than the usual.;Others noticed the heel area starting to fall apart after a few months of use.;It has a very expensive price.;,"The Roclite 282 GTX from Inov-8 is a great running shoe that many runners who want support and comfort can enjoy. It has waterproofing mechanics, a responsive mid-sole and durable outsole unit for daily adventures.Some runners thought that it was one size smaller than the usual.;Others noticed the heel area starting to fall apart after a few months of use.;It has a very expensive price.;",4.7 / 5 based on 45 ratings,78%,16%,4%,2%,0%
,,,,,,,,,,,,,,,,,,,,,
Adidas,https://runrepeat.com/adidas-terrex-x-king,89,114,Y,Trail,Neutral,Daily running,$160 ,9.6,,,,"The general durability of the Adidas Terrex X King received some praise from those who have tried it.;Several runners were able to use this running shoe for a variety of trail-specific activities, and they wrote that it stayed efficient and intact.;It was reasonably lightweight, according to a number of consumers.;The outsole’s capability to deliver traction was lauded by many trail enthusiasts.;A lot of runners agreed that this shoe was true-to-size.;Its design had a positive effect on many of its purchasers; they stated that it was visually endearing.;Runners described this running shoe as comfortable and reliable.;Some consumers were able to use this shoe on the roads and they wrote that they didn’t feel any discomfort while doing so.;A reviewer noted that though cushioning system wasn’t too substantial, it was helpful in keeping the foot comfortable, even when traversing aggressive terrain.;","The locking mechanism of the lacing system wasn’t as efficient, according to a tester; the string laces came loose easily for them.;A reviewer reported that there was a bit of twisting in the heel during their running session.;It’s an expensive shoe, noted several consumers.;","Based on the feedback of runners, the Adidas Terrex X King was a success. For them, it performed admirably and surely. They welcomed its unique design, its protective components, and its trail-optimized features. It was able to deliver great service to neutral runners, though a few had some qualms with some of its components.The locking mechanism of the lacing system wasn’t as efficient, according to a tester; the string laces came loose easily for them.;A reviewer reported that there was a bit of twisting in the heel during their running session.;It’s an expensive shoe, noted several consumers.;",4.3 / 5 based on 114 ratings,58%,22%,11%,4%,4%
,,,,,,,,,,,,,,,,,,,,,
Skechers,https://runrepeat.com/skechers-gorun-400,90,216,Y,Road,Neutral,Competition,$65 ,5.5,8,17,,The sandwich mesh upper offers comfort and breathable support to the foot.;Synthetic overlays that have been stitched onto the upper support the foot and keep it in place.;A padded tongue and collar delivers cushioning to the dimensions of the foot.;A lightweight underfoot cushioning system delivers responsiveness and comfortable support.;Runners appreciated the inclusion of in insole that’s made to provide additional shock absorption.;The rubber outsole has sensors that help the runner achieve better transitions through the gait cycle.;The Skechers GOrun 400 doesn’t have a heavy weight.;It has an affordable price.;,"A few runners noted that it was half-a-size too big for them.;It was narrow in width, according to the same runners.;","Recreational running and trainings are part of the purposes of the Skechers GOrun 400. This lightweight neutral shoe is meant to keep the runner comfortable, secure and well-cushioned throughout their activities. It’s a reliable running companion and it doesn’t even have a hefty price tag.A few runners noted that it was half-a-size too big for them.;It was narrow in width, according to the same runners.;",4.5 / 5 based on 216 ratings,67%,14%,8%,3%,3%
,,,,,,,,,,,,,,,,,,,,,
